"This place was great! The pizza was not the best choice because it's kind of just a fake pizza, but the chicken gyro platter was amazing and their babaganoush is nice and chunky. We even ordered an extra side of it after we finished most of our food! The chicken gyro meat was tasty and not dry and the pita was soft and fluffy. The service was good and friendly and I liked the overall vibe of the restaurant, although it was a bit dark. It was really well priced too!",5.0
"Awesome place! I'm not from Williamsburg, but a friend was coming into town and wanted to eat somewhere around there, so we went.The decor is great, from the bathroom to the bar to the seating area. There was no wait at all and our waitress was extremely friendly and got us started right away.We got an assorted platter of food as an appetizer, which is $11 to split between 3 people. It comes with one pita and it was really good. Everything on there was fresh, flavorful, and delicious.Then came the real stuff. I had the chicken kebob platter, which was $12 and well worth the money. A huge pita, plenty of chicken, some rice, some hummus, some baba ganoush, and a salad. Everything was, again, fresh and flavorful.They also have happy hour from 12-7 every day with $4 wine, which is an awesome deal.At the end, we got complimentary tiny desserts.Overall, awesome experience. Will definitely go again!",5.0
"Great space and dim lighting.  Tables are very well spaced apart so you will have plenty of privacy and will not be on top of the other patrons.  I doubt that will last if they get more popular.Fattoush - good size but a little bland.  Very lemony, need to add salt.  Still missing a little somethingDar Burger - Small burger.  Ok taste.  GREAT GREAT sweet potato fries.Shrimp and Calamari pizza - AMAZING!! Reason alone to come and visit this place.Overall 3.5 stars.",3.0
Amazing lunch specials!,5.0
"They don't really get 4 stars for decor, but I think for the price, this place is a great deal. They have large portions, and the food is really good. I've dined in and ordered delivery.",4.0
"The food was good, I really enjoyed the falafel. The ambiance here is very nice and so is the customer service. I will return for brunch.",5.0
Holy moly delicious. Thank you guys for doing such an amazing job. You do it sooooooooo well. Definitely one of my top faves in burg.,5.0
"Super fast delivery, delicious, lunch platter specials best deal around.",5.0
I love the falafel plater with baba ganouch is my ultimate favorite.,5.0
"Every time I pass by Dar 525 it seems pretty empty, decided to try it out for lunch since husband had a craving for falafels.  Maybe the modern minimalist décor contributed to the eeriness. We had the hummus and pita bread as an appetizer. It was tasty but nothing I'd order again. For the main dish I tried the shrimp and calamari pizza which was dripping in oil. Husband ordered the falafel platter and I eagerly stole some of his falafel. I was pretty disappointed the falafel was extremely bland and any spices were non-existent. I've had better falafel off street carts.",3.0
"This place was great! The pizza was not the best choice because it's kind of just a fake pizza, but the chicken gyro platter was amazing and their babaganoush is nice and chunky. We even ordered an extra side of it after we finished most of our food! The chicken gyro meat was tasty and not dry and the pita was soft and fluffy. The service was good and friendly and I liked the overall vibe of the restaurant, although it was a bit dark. It was really well priced too!",5.0
"Awesome place! I'm not from Williamsburg, but a friend was coming into town and wanted to eat somewhere around there, so we went.The decor is great, from the bathroom to the bar to the seating area. There was no wait at all and our waitress was extremely friendly and got us started right away.We got an assorted platter of food as an appetizer, which is $11 to split between 3 people. It comes with one pita and it was really good. Everything on there was fresh, flavorful, and delicious.Then came the real stuff. I had the chicken kebob platter, which was $12 and well worth the money. A huge pita, plenty of chicken, some rice, some hummus, some baba ganoush, and a salad. Everything was, again, fresh and flavorful.They also have happy hour from 12-7 every day with $4 wine, which is an awesome deal.At the end, we got complimentary tiny desserts.Overall, awesome experience. Will definitely go again!",5.0
"Great space and dim lighting.  Tables are very well spaced apart so you will have plenty of privacy and will not be on top of the other patrons.  I doubt that will last if they get more popular.Fattoush - good size but a little bland.  Very lemony, need to add salt.  Still missing a little somethingDar Burger - Small burger.  Ok taste.  GREAT GREAT sweet potato fries.Shrimp and Calamari pizza - AMAZING!! Reason alone to come and visit this place.Overall 3.5 stars.",3.0
